"The Alestle, August 26, 1999",https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_08_26.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_08_26.pdf,,Vol.52 No.2,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"August 26, 1999",
"The Alestle, May 04, 2010",https://s3-us-west-2.amazonaws.com/alestle/Ales_2010_05_04.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2010_05_04.pdf,,Vol.62 No.32,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"May 04, 2010",
"The Alestle, February 14, 2006",https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_02_14.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_02_14.pdf,,Vol.58 No.39,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"February 14, 2006",
"The Alestle, August 24, 2004",https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_08_24.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_08_24.pdf,,Vol.57 No.1,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"August 24, 2004",
"The Alestle, April 10, 2007",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_04_10.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_04_10.pdf,,Vol.59 No.54,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"April 10, 2007",
"The Alestle, April 14, 2009",https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_04_14.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_04_14.pdf,,Vol.61 No.57,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"April 14, 2009",
"The Alestle, March 20, 2003",https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_03_20.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_03_20.pdf,,Vol.55 No.46,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"March 20, 2003",
"The Alestle, October 16, 2007",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_10_16.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_10_16.pdf,,Vol.60 No.19,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"October 16, 2007",
"The Alestle, March 30, 2001",https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_02_08.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_02_08.pdf,,Vol.53.No.38,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"March 30, 2001",
"The Alestle, March 20, 2007",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_03_20.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_03_20.pdf,,Vol.59 No.48,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"March 20, 2007",
