"The Alestle, 1999-08-26",https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_08_26.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_08_26.pdf,,Vol.52 No.2,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1999-08-26",
"The Alestle, 2010-05-04",https://s3-us-west-2.amazonaws.com/alestle/Ales_2010_05_04.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2010_05_04.pdf,,Vol.62 No.32,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2010-05-04",
"The Alestle, 2006-02-14",https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_02_14.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_02_14.pdf,,Vol.58 No.39,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2006-02-14",
"The Alestle, 2004-08-24",https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_08_24.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_08_24.pdf,,Vol.57 No.1,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2004-08-24",
"The Alestle, 2007-04-10",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_04_10.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_04_10.pdf,,Vol.59 No.54,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2007-04-10",
"The Alestle, 2009-04-14",https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_04_14.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_04_14.pdf,,Vol.61 No.57,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2009-04-14",
"The Alestle, 2003-03-20",https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_03_20.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_03_20.pdf,,Vol.55 No.46,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2003-03-20",
"The Alestle, 2007-10-16",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_10_16.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_10_16.pdf,,Vol.60 No.19,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2007-10-16",
"The Alestle, 2001-03-30",https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_02_08.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_02_08.pdf,,Vol.53.No.38,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2001-03-30",
"The Alestle, 2007-03-20",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_03_20.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_03_20.pdf,,Vol.59 No.48,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2007-03-20",
"The Alestle, 2011-01-13",https://s3-us-west-2.amazonaws.com/alestle/Ales_2011_01_13.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2011_01_13.pdf,,Vol.63 No.16,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2011-01-13",
"The Alestle, 2002-11-11",https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_11_05.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_11_05.pdf,,Vol.55.No.22,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2002-11-11",
"The Alestle, 2009-01-13",https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_01_13.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_01_13.pdf,,Vol.61 No.33,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2009-01-13",
"The Alestle, 2007-10-30",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_10_30.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_10_30.pdf,,Vol.60 No.23,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2007-10-30",
"The Alestle, 2006-11-30",https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_11_30.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_11_30.pdf,,Vol.59 No.28,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2006-11-30",
"The Alestle, 2009-07-29",https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_07_29.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_07_29.pdf,,Vol.61 No.73,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2009-07-29",
"The Alestle, 1998-08-27",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_08_27.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_08_27.pdf,,Vol.50 No.2,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1998-08-27",
"The Alestle, 1998-04-25",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_04_07.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_04_07.pdf,,Vol.50 No.60,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1998-04-25",
"The Alestle, 2000-08-29",https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_08_29.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_08_29.pdf,,Vol.53 No.3,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2000-08-29",
"The Alestle, 2009-02-24",https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_02_24.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_02_24.pdf,,Vol.61 No.45,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2009-02-24",
"The Alestle, 2001-05-23",https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_05_23.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_05_23.pdf,,Vol.53 No.59,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2001-05-23",
"The Alestle, 1999-04-22",https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_04_22.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_04_22.pdf,,Vol.51 No.56,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1999-04-22",
"The Alestle, 2000-11-16",https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_11_16.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_11_16.pdf,,Vol.53 No.25,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2000-11-16",
"The Alestle, 1998-04-23",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_04_23.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_04_23.pdf,,Vol.50 No.65,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1998-04-23",
