The Alestle, January 23\, 1996,../Alestle/text/Ales_1996_01_23.txt,../Alestle/text/Ales_1996_01_23.txt,,Vol.99\,No.99,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,January 23\, 1996,
The Alestle, May 29\, 1996,../Alestle/text/Ales_1996_06_05.txt,../Alestle/text/Ales_1996_06_05.txt,,Vol.99\,No.99,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,May 29\, 1996,
The Alestle, March 29\, 1996,../Alestle/text/Ales_1996_04_02.txt,../Alestle/text/Ales_1996_04_02.txt,,Vol.99\,No.99,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,March 29\, 1996,
The Alestle, June 12\, 1996,../Alestle/text/Ales_1996_06_12.txt,../Alestle/text/Ales_1996_06_12.txt,,Vol.99\,No.99,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,June 12\, 1996,
The Alestle, May 29\, 1996,../Alestle/text/Ales_1996_05_29.txt,../Alestle/text/Ales_1996_05_29.txt,,Vol.99\,No.99,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,May 29\, 1996,
The Alestle, November 21\, 1996,../Alestle/text/Ales_1996_11_21.txt,../Alestle/text/Ales_1996_11_21.txt,,Vol.99\,No.99,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,November 21\, 1996,
The Alestle, September 30\, 1996,../Alestle/text/Ales_1996_08_sup.txt,../Alestle/text/Ales_1996_08_sup.txt,,Vol.99\,No.99,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,September 30\, 1996,
The Alestle, September 10\, 1996,../Alestle/text/Ales_1996_09_10.txt,../Alestle/text/Ales_1996_09_10.txt,,Vol.99\,No.99,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,September 10\, 1996,
The Alestle, October 29\, 1996,../Alestle/text/Ales_1996_10_29.txt,../Alestle/text/Ales_1996_10_29.txt,,Vol.99\,No.99,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,October 29\, 1996,
The Alestle, April 11\, 1996,../Alestle/text/Ales_1996_04_11.txt,../Alestle/text/Ales_1996_04_11.txt,,Vol.99\,No.99,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,April 11\, 1996,
The Alestle, February 13\, 1996,../Alestle/text/Ales_1996_02_06.txt,../Alestle/text/Ales_1996_02_06.txt,,Vol.99\,No.99,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,February 13\, 1996,
The Alestle, February 27\, 1996,../Alestle/text/Ales_1996_02_27.txt,../Alestle/text/Ales_1996_02_27.txt,,Vol.99\,No.99,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,February 27\, 1996,
The Alestle, November 14\, 1996,../Alestle/text/Ales_1996_11_14.txt,../Alestle/text/Ales_1996_11_14.txt,,Vol.99\,No.99,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,November 14\, 1996,
The Alestle, June 26\, 1996,../Alestle/text/Ales_1996_06_26.txt,../Alestle/text/Ales_1996_06_26.txt,,Vol.99\,No.99,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,June 26\, 1996,
The Alestle, February 22\, 1996,../Alestle/text/Ales_1996_02_22.txt,../Alestle/text/Ales_1996_02_22.txt,,Vol.99\,No.99,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,February 22\, 1996,
The Alestle, October 22\, 1996,../Alestle/text/Ales_1996_10_22.txt,../Alestle/text/Ales_1996_10_22.txt,,Vol.99\,No.99,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,October 22\, 1996,
The Alestle, September 12\, 1996,../Alestle/text/Ales_1996_09_12.txt,../Alestle/text/Ales_1996_09_12.txt,,Vol.99\,No.99,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,September 12\, 1996,
The Alestle, August 20\, 1996,../Alestle/text/Ales_1996_08_20.txt,../Alestle/text/Ales_1996_08_20.txt,,Vol.99\,No.99,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,August 20\, 1996,
The Alestle, May 22\, 1996,../Alestle/text/Ales_1996_05_22.txt,../Alestle/text/Ales_1996_05_22.txt,,Vol.99\,No.99,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,May 22\, 1996,
The Alestle, October 10\, 1996,../Alestle/text/Ales_1996_10_10.txt,../Alestle/text/Ales_1996_10_10.txt,,Vol.99\,No.99,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,October 10\, 1996,
The Alestle, October 23\, 1996,../Alestle/text/Ales_1996_10_03.txt,../Alestle/text/Ales_1996_10_03.txt,,Vol.99\,No.99,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,October 23\, 1996,
The Alestle, September 17\, 1996,../Alestle/text/Ales_1996_09_17.txt,../Alestle/text/Ales_1996_09_17.txt,,Vol.99\,No.99,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,September 17\, 1996,
The Alestle, August 22\, 1996,../Alestle/text/Ales_1996_08_22.txt,../Alestle/text/Ales_1996_08_22.txt,,Vol.99\,No.99,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,August 22\, 1996,
The Alestle, March 26\, 1996,../Alestle/text/Ales_1996_03_26.txt,../Alestle/text/Ales_1996_03_26.txt,,Vol.99\,No.99,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,March 26\, 1996,
The Alestle, March 19\, 1996,../Alestle/text/Ales_1996_03_19.txt,../Alestle/text/Ales_1996_03_19.txt,,Vol.99\,No.99,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,March 19\, 1996,
The Alestle, March 28\, 1996,../Alestle/text/Ales_1996_03_28.txt,../Alestle/text/Ales_1996_03_28.txt,,Vol.99\,No.99,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,March 28\, 1996,
